03/03/2022 17:46==ee77e551-c04d-4e73-95db-e0f7d96baba9,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 17:58==6a168747-61d8-4b7b-83e5-8daed09159d3,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
03/03/2022 17:58==f2909074-d391-4b0c-9804-25602907095c,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
03/03/2022 18:00==f7f67d4f-11c6-496c-8369-97ecb23dd316,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
03/03/2022 18:06==74611352-6c1d-4839-a92f-9686d6318042,,,,,,,,,,,,,,
03/03/2022 18:10==edb0c093-7e90-4e60-8c08-48370ba32093,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
03/03/2022 18:19==65ba61d2-5a47-4931-a3de-93874fde765c,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 18:20==5c97d9c9-4e74-4f91-bb8e-ee392f9e427a,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
03/03/2022 18:27==ccedbace-d30c-4b77-906b-473a3b8bab4a,,,,,,,,,,,,,,
03/03/2022 18:39==f324ad30-c52a-48d3-9606-c079e41c261d,,,,"> $200,000",,,,,,,,,,
03/03/2022 18:42==9b9ab82a-a252-46f0-8a9b-543804d7b849,,,,,,,,,,,,,,
03/03/2022 18:55==076bcf85-249e-4df4-ae62-f7be08c7a046,,,,,,,,,,,,,,
03/03/2022 19:02==4285c511-8393-49c8-a9bd-bdc4c5890bcb,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
03/03/2022 19:19==20b89f4a-ac5c-4706-a3a4-a462eaf5ba55,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 19:23==97a936fe-e227-4651-b0d1-9137567ca1ab,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
03/03/2022 19:32==79a8186d-7e90-48db-8693-032774020045,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 20:05==51b63c5b-e8b0-47b3-bdeb-0f6ba060ff55,,,,,,,,,,,,,,
03/03/2022 20:17==337b098c-f5a8-41d1-92c0-24232160d196,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 20:21==68b357d0-a648-443b-98d8-be43e5e61926,,,,,,,,,,,,,,
03/03/2022 20:23==e84be895-e454-4320-b7c1-6c0abb3d7a22,,,,,,"≥ NZD 45,000 and < NZD 65,000",,,,,,,,
03/03/2022 20:24==f3cf62d6-31e9-49c3-8af6-9f6723efbd76,,,"≥ £58,172",,,,,,,,,,,
03/03/2022 20:25==ee5d5725-cec0-4acc-946f-5edbe0442df3,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 20:36==45a98006-c9f0-48c2-b53c-cd47e0ff5b9b,,,,,,,,,,,,,,
03/03/2022 20:36==9a6e2760-36f7-4a1d-8104-92b0de703d40,,,,,,,,,,,,,,
03/03/2022 20:36==e479aa17-80c4-4012-aea6-37d0500bd66e,,,,,,,,,,,,,,
03/03/2022 20:40==cdcb2546-2f35-4bf9-9b1c-6e0d5c495717,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
03/03/2022 20:43==8541876c-11ff-41d9-88db-5101baa8ebec,,,,,,,,,,,,,,
03/03/2022 21:04==a8192db2-7493-440b-88b1-fd450cef9573,,,,,,"≥ NZD 45,000 and < NZD 65,000",,,,,,,,
03/03/2022 21:18==170f80dc-4eef-4f3a-a618-892bc48d8654,,,,,,,,,,,,,,
03/03/2022 21:18==46bd82cc-a1d1-4956-8037-f3b1d61530a6,Between 27.500 and 32.999 EUR,,,,,,,,,,,,,
03/03/2022 21:34==16983b59-1ac4-4c85-9513-0907665c5d53,,,,,,,,,,,,,,
03/03/2022 21:41==93e4fde1-d4f3-4318-b811-8d132af3911c,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/03/2022 21:46==07186a2a-7cf1-4fff-a144-76a859f43f9d,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 21:48==a8677c11-ec52-4648-b00f-a1652bc60021,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/03/2022 21:50==654d8770-db81-45df-ac70-d56512720e15,,,,,,,,,,,,,,
03/03/2022 22:09==e4b6f661-5183-42ac-8962-dbab56eba11d,,,,,,"≥ NZD 120,000",,,,,,,,
03/03/2022 22:15==00d6f116-2315-4998-b538-49039ce52797,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
03/03/2022 22:27==af965a0a-50bd-4bc6-a7f7-416e5c270d7c,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
03/03/2022 23:16==c75ed213-fab4-49cb-9696-dc51ea958723,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/03/2022 23:33==0ba9fb2e-f816-4eec-9d0f-f40ae0f1f0d0,,,,,,,,,,,,,,
03/03/2022 23:50==82275e91-603d-41cc-8aa4-b9b1ac395da7,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
04/03/2022 00:35==89855c6d-8630-4cc1-bf3e-7d69b4fada8c,,,,,,,,,,,,,,
04/03/2022 00:46==88df2e55-a12b-487c-b182-c62069e8a846,,,,,,,,,,,,,,
04/03/2022 01:11==fe7aca31-2ef5-4bf5-8860-221aa7d943b3,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
04/03/2022 02:26==1abc503c-d9b9-41d4-b635-c4f04dba37da,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
04/03/2022 05:36==c5bf8341-694e-4abe-93c7-d3aef4a79cb7,,,,,,,,,,,,,,
04/03/2022 05:50==91b86b9e-4993-432c-9777-aa3ef865844e,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 05:57==19f7d2da-dbb4-48c6-bf98-91b99fe5bcf9,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
04/03/2022 06:15==e45c8eae-ce53-43c5-837f-e197157fc244,,,,,,,,,,,,,,
04/03/2022 06:58==2bae05e2-97ce-4079-a78e-7c22c4679778,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
04/03/2022 07:05==a8282c69-cc67-4b06-bdb6-4d8aeebaeef0,,,,,,,,,,,,,,
04/03/2022 07:15==c65aa48b-59b5-4cfc-9907-34cfb79ebf11,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 07:31==6fcab1ff-fa1b-4a35-a1dc-1650454789be,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 08:02==dbd91b64-0034-456f-b264-989bbb135e93,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 08:04==3d75dbd3-1300-44da-babc-9919c7630ad8,,,"< £18,031",,,,,,,,,,,
04/03/2022 08:06==1dc2d0c6-d813-4c34-b9b2-0b0b451aa891,,,,,,,,,,,,,,
04/03/2022 08:17==7ed4a55e-2523-44fb-874d-06c913a4ef40,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 08:21==dcc0db5f-9fd7-4b83-96fc-2d58a7da56fc,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 08:27==af3e6464-86a7-4bb8-873a-d781ae558f24,,,,,,,,,,,,,,
04/03/2022 08:32==bb44d0f2-26b5-4503-bfaf-1482f29f9424,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
04/03/2022 08:34==3bbea63c-b03b-41b6-969f-f38d4ac04481,,,,,,,,,,,,,,
04/03/2022 08:36==34b18736-355d-43c8-824b-5b580eb53fc3,,,,,,,,,,,,,,
04/03/2022 08:36==b21262da-99ce-4960-9053-c3932a05409f,,,,,,,,,,,,,,
04/03/2022 08:40==f926af9e-d5b4-487a-a9ae-95d2275275a3,,,,,,,,,,,,,,
04/03/2022 08:41==8f5eb765-2935-4eaa-bede-1efc08cd9c49,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
04/03/2022 08:42==14ad894c-0658-4a95-80d4-5f44a3f2dbfe,,,,,,,,,,,,,,
04/03/2022 08:45==34524bed-c04e-45f9-b1a9-2a7a7aaed264,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 08:49==f8f49889-6189-4b6b-b57a-e670efd06496,,,"≥ £58,172",,,,,,,,,,,
04/03/2022 09:00==d5838ae3-ce74-4cf2-8f08-f29c967c750b,,,,,,,,,,,,,,
04/03/2022 09:07==6cda9e96-b3ec-44a0-a4f7-760914e76666,,,,,,,,,,,,,,
04/03/2022 09:14==bda7c484-19cb-4bc2-8105-1805bc978c8a,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 09:19==be785de0-6638-401d-8eff-69021051f6ae,,,,,,,,,,,,,,
04/03/2022 09:21==6c5394ac-69ae-4d66-8cb4-b0e1ff6f6e95,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 09:21==54225af6-a7e2-41b7-b5cc-cf2066e86dcf,,,,,,,,,,,,,,
04/03/2022 09:23==e4f60ae1-7a37-4fa4-a3cf-4074c6879d7e,,,,,,,,,,,,,,
04/03/2022 09:24==65249866-0410-4789-82b0-ef366d6a9c11,,,,,,,,,,,,,,
04/03/2022 09:25==cb24dfb5-4bd2-4120-ae49-8fa7d6da7ed0,,,,,,,,,,,,,,
04/03/2022 09:26==73c02891-aa73-4c71-b223-e5d919390001,,,,,,,,,,,,,,
04/03/2022 09:27==90878f62-d73f-45d3-8deb-62a8aa1bacb7,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 09:30==f04bd674-0c23-45af-9dbf-0ab6a645f29e,,,,,,,,,,,,,,
04/03/2022 09:30==d64f931a-1b51-4598-93c1-2f0a4c30f053,,Less than 27.499 EUR,,,,,,,,,,,,
04/03/2022 09:39==e95c6e9d-c24e-457c-8419-05653bab2122,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 09:47==e88d2dbe-abad-4642-8e77-8f041fa5af8e,,,,,,,,,,,,,,
04/03/2022 09:53==832b61da-0592-45de-91b0-a54281b57f85,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 09:54==e60c9b3f-9f62-4ea1-a240-23a66e8640f3,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 09:54==db960346-6920-4be3-9a39-a57c664b1112,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 09:54==aa6329fa-3ab1-41fe-8260-7ac500bd3974,,,,,,,,,,,,,,
04/03/2022 09:59==7a947b46-a86b-42c9-9ccd-bcc15195a731,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
04/03/2022 10:00==279efe18-776b-43ae-994c-6dd3fa0854f4,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 10:01==8b172f2b-4267-480f-8b0e-8436d2d68dd6,,,,,,,,,,,,,,
04/03/2022 10:11==ab66af61-e3d9-4d89-ad0b-ff8917d0a3a2,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 10:15==8c53c3f8-3081-4e28-bd9a-007ab3917259,,,,,,,,,,,,,,
04/03/2022 10:26==86d13155-766b-402f-98e5-2158ee49c1c9,,,,,,,,,,,,,,
04/03/2022 10:29==bcf6fc6e-f7b1-4187-875e-f521bd5a473d,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 10:32==e25ae6b2-9857-47fc-b5b9-67bdbc175aac,,,,,,,,,,,,,,
04/03/2022 10:35==252a83d3-6365-4eef-aa01-872c163ac031,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 10:40==e5465bc2-53a6-4937-a0fb-7791fdcbca30,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 10:53==2aafab59-6769-426c-826a-6b8fc14248d7,,,"≥ £58,172",,,,,,,,,,,
04/03/2022 11:00==6b109a30-48f5-41b2-9fe6-07fe410e62e8,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 11:02==553d0e1c-a66d-4882-92b9-49d708e6db35,Less than 27.499 EUR,,,,,,,,,,,,,
04/03/2022 11:07==6b330860-bc5f-4aa0-8fe8-3ed7b476b980,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
04/03/2022 11:36==7bddd05b-8306-4e3d-8fde-42003590220a,,,Prefer not to say,,,,,,,,,,,
04/03/2022 11:54==094dbeed-f55b-4488-89a2-4589ff72b4eb,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
04/03/2022 12:21==e782acd7-c299-40ee-8b7b-e18dd1b31dcf,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
04/03/2022 12:26==28a520ca-3105-4495-8345-32914193068a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 12:27==66229cee-593b-4170-886c-0fdbd47be857,,,,,,,,,,,,,,
04/03/2022 12:32==90bcc9f0-2ec7-4e11-8fcb-a8867bf3695b,More than 110.000 EUR,,,,,,,,,,,,,
04/03/2022 12:46==37699a2c-4fa7-4219-a5b7-aca7b38353c6,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 12:55==d19d5e57-c8c6-44e0-bf1f-90596fa110c9,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
04/03/2022 13:03==73bf0f10-66a1-468b-ae22-5701e7ab151a,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
04/03/2022 13:05==7e42d67c-587e-489c-af9d-462efe3522ed,,,,,,,,,,,,,,
04/03/2022 13:16==63d836a0-0e8c-4050-8cde-15282c2b47a9,,,,,,,,,,,,,,
04/03/2022 13:24==514267cd-46be-47f5-a0e9-e282a856c4a2,,,,,,,,,,,,,,
04/03/2022 13:52==d02b54d7-0ebb-472f-829f-b39b853fea89,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 13:53==cb10cc1d-1202-4df5-aee5-3bc48cbef051,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
04/03/2022 13:57==df331fc2-915e-4521-b868-5f570625eb8b,,,,,,,,,,,,,,
04/03/2022 14:04==e9c8505f-ea67-43db-836f-262e20a2e876,,,,,,,,,,,,,,
04/03/2022 14:05==aa95a43a-41fa-4a52-a696-48739a32d998,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
04/03/2022 14:20==12530ba1-fe80-452b-9eb9-46c6e7a64259,,,,,,,,,,,,,,
04/03/2022 14:24==3648458f-748b-4b53-b881-4e15ab9dd35f,,,"≥ £18,031 and < £24,057",,,,,,,,,,,
04/03/2022 14:27==89fa6398-099b-4d00-9cfe-669e16b2fd83,,,,,,,,,,,,,,
04/03/2022 15:03==2cee8225-8d13-4194-8ebf-5a7cba96fbf4,,,,,,,,,,,,,,
04/03/2022 15:05==9d89d4af-6c66-4e2e-b4e0-957e9c6534f5,,,,,,,,,,,,,,
04/03/2022 16:13==c8bbcdb4-f075-46cd-b7f3-cbef72b4e9c3,,,,,,,,,,,,,,
04/03/2022 16:15==c299f3cd-7b20-4fc2-88c1-7b7c6119d8dc,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
04/03/2022 16:21==70e20b30-24a9-4972-8285-b0c1e3b058e4,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/03/2022 17:09==763b50d7-4b9c-47e8-98fc-05d6e728117e,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 18:16==46ce2949-5c79-4beb-8e88-6093fe73e933,,,,,,,,,,,,,,
04/03/2022 18:25==416adc5a-df6e-4026-9641-9a0037e0606e,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
04/03/2022 18:34==8a4da9f7-dd34-490a-930e-aec318ca0a98,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
04/03/2022 18:48==bc092916-44d6-459d-a028-1c802d0dbc5a,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
04/03/2022 18:57==dce7d3e0-d162-490d-8910-f68e66f49790,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 19:53==74de81b2-7667-4737-8dc9-d4ca913b9af4,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
04/03/2022 19:58==8a18fb60-4056-4d42-9e86-6e7edaf751db,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
04/03/2022 21:07==36e6ffd6-4bfe-4536-bbfd-a3ed42f64996,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
